Year,Month,Anomaly
1941,1,0.0
1941,2,0.13
1941,3,0.16
1941,4,0.2
1941,5,0.2
1941,6,0.09
1941,7,0.22
1941,8,0.17
1941,9,0.18
1941,10,0.12
1941,11,0.23
1941,12,0.21
1942,1,0.01
1942,2,0.1
1942,3,0.1
1942,4,0.05
1942,5,0.12
1942,6,0.09
1942,7,0.21
1942,8,0.07
1942,9,0.13
1942,10,0.27
1942,11,0.16
1942,12,0.18
1943,1,0.08
1943,2,0.04
1943,3,0.11
1943,4,0.09
1943,5,0.22
1943,6,0.23
1943,7,0.21
1943,8,0.1
1943,9,0.23
1943,10,0.24
1943,11,0.28
1943,12,0.11
1944,1,0.18
1944,2,0.1
1944,3,0.04
1944,4,0.15
1944,5,0.23
1944,6,0.19
1944,7,0.12
1944,8,0.1
1944,9,0.21
1944,10,0.22
1944,11,0.24
1944,12,0.19
1945,1,0.06
1945,2,0.17
1945,3,0.14
1945,4,0.16
1945,5,0.22
1945,6,0.13
1945,7,0.15
1945,8,0.14
1945,9,0.19
1945,10,0.18
1945,11,0.16
1945,12,0.12
1946,1,0.04
1946,2,0.21
1946,3,0.05
1946,4,0.13
1946,5,0.16
1946,6,0.12
1946,7,0.1
1946,8,0.17
1946,9,0.24
1946,10,0.28
1946,11,0.28
1946,12,0.29
1947,1,0.11
1947,2,0.22
1947,3,0.18
1947,4,0.09
1947,5,0.17
1947,6,0.08
1947,7,0.2
1947,8,0.23
1947,9,0.3
1947,10,0.18
1947,11,0.22
1947,12,0.28
1948,1,0.04
1948,2,0.09
1948,3,0.2
1948,4,0.25
1948,5,0.13
1948,6,0.17
1948,7,0.23
1948,8,0.13
1948,9,0.15
1948,10,0.29
1948,11,0.2
1948,12,0.24
1949,1,0.16
1949,2,0.16
1949,3,0.18
1949,4,0.19
1949,5,0.17
1949,6,0.21
1949,7,0.12
1949,8,0.22
1949,9,0.27
1949,10,0.23
1949,11,0.14
1949,12,0.18
1950,1,0.1
1950,2,0.25
1950,3,0.22
1950,4,0.24
1950,5,0.1
1950,6,0.13
1950,7,0.25
1950,8,0.28
1950,9,0.31
1950,10,0.21
1950,11,0.16
1950,12,0.3
1951,1,0.06
1951,2,0.22
1951,3,0.13
1951,4,0.23
1951,5,0.26
1951,6,0.15
1951,7,0.3
1951,8,0.18
1951,9,0.13
1951,10,0.23
1951,11,0.19
1951,12,0.25
1952,1,0.19
1952,2,0.1
1952,3,0.17
1952,4,0.23
1952,5,0.14
1952,6,0.26
1952,7,0.2
1952,8,0.31
1952,9,0.17
1952,10,0.29
1952,11,0.26
1952,12,0.18
1953,1,0.21
1953,2,0.2
1953,3,0.16
1953,4,0.18
1953,5,0.17
1953,6,0.12
1953,7,0.28
1953,8,0.17
1953,9,0.27
1953,10,0.27
1953,11,0.27
1953,12,0.33
1954,1,0.11
1954,2,0.19
1954,3,0.24
1954,4,0.28
1954,5,0.17
1954,6,0.21
1954,7,0.24
1954,8,0.26
1954,9,0.15
1954,10,0.3
1954,11,0.33
1954,12,0.24
1955,1,0.17
1955,2,0.19
1955,3,0.15
1955,4,0.2
1955,5,0.27
1955,6,0.12
1955,7,0.13
1955,8,0.28
1955,9,0.34
1955,10,0.35
1955,11,0.21
1955,12,0.2
1956,1,0.18
1956,2,0.2
1956,3,0.15
1956,4,0.3
1956,5,0.15
1956,6,0.17
1956,7,0.27
1956,8,0.32
1956,9,0.28
1956,10,0.23
1956,11,0.25
1956,12,0.28
1957,1,0.18
1957,2,0.25
1957,3,0.31
1957,4,0.25
1957,5,0.24
1957,6,0.27
1957,7,0.2
1957,8,0.34
1957,9,0.18
1957,10,0.21
1957,11,0.2
1957,12,0.23
1958,1,0.23
1958,2,0.24
1958,3,0.27
1958,4,0.15
1958,5,0.15
1958,6,0.24
1958,7,0.25
1958,8,0.3
1958,9,0.2
1958,10,0.3
1958,11,0.32
1958,12,0.38
1959,1,0.29
1959,2,0.25
1959,3,0.16
1959,4,0.27
1959,5,0.26
1959,6,0.29
1959,7,0.35
1959,8,0.21
1959,9,0.29
1959,10,0.22
1959,11,0.28
1959,12,0.35
1960,1,0.2
1960,2,0.29
1960,3,0.27
1960,4,0.26
1960,5,0.28
1960,6,0.26
1960,7,0.2
1960,8,0.31
1960,9,0.27
1960,10,0.31
1960,11,0.25
1960,12,0.36
1961,1,0.29
1961,2,0.26
1961,3,0.3
1961,4,0.17
1961,5,0.26
1961,6,0.24
1961,7,0.19
1961,8,0.19
1961,9,0.28
1961,10,0.33
1961,11,0.29
1961,12,0.27
1962,1,0.28
1962,2,0.17
1962,3,0.19
1962,4,0.16
1962,5,0.23
1962,6,0.21
1962,7,0.24
1962,8,0.2
1962,9,0.2
1962,10,0.31
1962,11,0.25
1962,12,0.29
1963,1,0.26
1963,2,0.33
1963,3,0.27
1963,4,0.19
1963,5,0.28
1963,6,0.17
1963,7,0.31
1963,8,0.19
1963,9,0.26
1963,10,0.34
1963,11,0.29
1963,12,0.41
1964,1,0.27
1964,2,0.32
1964,3,0.23
1964,4,0.23
1964,5,0.25
1964,6,0.36
1964,7,0.21
1964,8,0.27
1964,9,0.38
1964,10,0.4
1964,11,0.37
1964,12,0.27
1965,1,0.33
1965,2,0.3
1965,3,0.16
1965,4,0.27
1965,5,0.35
1965,6,0.37
1965,7,0.21
1965,8,0.29
1965,9,0.4
1965,10,0.41
1965,11,0.35
1965,12,0.4
1966,1,0.27
1966,2,0.18
1966,3,0.24
1966,4,0.33
1966,5,0.27
1966,6,0.3
1966,7,0.32
1966,8,0.37
1966,9,0.25
1966,10,0.27
1966,11,0.41
1966,12,0.43
1967,1,0.31
1967,2,0.33
1967,3,0.33
1967,4,0.18
1967,5,0.26
1967,6,0.34
1967,7,0.4
1967,8,0.25
1967,9,0.3
1967,10,0.35
1967,11,0.24
1967,12,0.39
1968,1,0.24
1968,2,0.29
1968,3,0.32
1968,4,0.25
1968,5,0.21
1968,6,0.21
1968,7,0.39
1968,8,0.33
1968,9,0.29
1968,10,0.41
1968,11,0.33
1968,12,0.43
1969,1,0.29
1969,2,0.27
1969,3,0.25
1969,4,0.37
1969,5,0.21
1969,6,0.39
1969,7,0.31
1969,8,0.23
1969,9,0.28
1969,10,0.27
1969,11,0.26
1969,12,0.32
1970,1,0.21
1970,2,0.26
1970,3,0.36
1970,4,0.26
1970,5,0.25
1970,6,0.4
1970,7,0.42
1970,8,0.35
1970,9,0.35
1970,10,0.25
1970,11,0.44
1970,12,0.41
1971,1,0.18
1971,2,0.31
1971,3,0.24
1971,4,0.21
1971,5,0.21
1971,6,0.23
1971,7,0.41
1971,8,0.25
1971,9,0.27
1971,10,0.28
1971,11,0.46
1971,12,0.43
1972,1,0.22
1972,2,0.34
1972,3,0.34
1972,4,0.31
1972,5,0.32
1972,6,0.3
1972,7,0.42
1972,8,0.41
1972,9,0.37
1972,10,0.27
1972,11,0.34
1972,12,0.43
1973,1,0.26
1973,2,0.29
1973,3,0.37
1973,4,0.34
1973,5,0.38
1973,6,0.27
1973,7,0.27
1973,8,0.38
1973,9,0.34
1973,10,0.44
1973,11,0.39
1973,12,0.41
1974,1,0.27
1974,2,0.28
1974,3,0.21
1974,4,0.39
1974,5,0.36
1974,6,0.42
1974,7,0.27
1974,8,0.34
1974,9,0.29
1974,10,0.42
1974,11,0.42
1974,12,0.43
1975,1,0.29
1975,2,0.21
1975,3,0.41
1975,4,0.36
1975,5,0.31
1975,6,0.28
1975,7,0.43
1975,8,0.36
1975,9,0.29
1975,10,0.44
1975,11,0.44
1975,12,0.32
1976,1,0.32
1976,2,0.25
1976,3,0.41
1976,4,0.31
1976,5,0.31
1976,6,0.4
1976,7,0.37
1976,8,0.39
1976,9,0.28
1976,10,0.3
1976,11,0.45
1976,12,0.47
1977,1,0.39
1977,2,0.39
1977,3,0.27
1977,4,0.36
1977,5,0.32
1977,6,0.39
1977,7,0.37
1977,8,0.46
1977,9,0.46
1977,10,0.29
1977,11,0.39
1977,12,0.49
1978,1,0.33
1978,2,0.4
1978,3,0.26
1978,4,0.35
1978,5,0.29
1978,6,0.37
1978,7,0.44
1978,8,0.31
1978,9,0.29
1978,10,0.36
1978,11,0.48
1978,12,0.36
1979,1,0.28
1979,2,0.42
1979,3,0.34
1979,4,0.29
1979,5,0.36
1979,6,0.38
1979,7,0.38
1979,8,0.4
1979,9,0.3
1979,10,0.45
1979,11,0.43
1979,12,0.4
1980,1,0.34
1980,2,0.37
1980,3,0.34
1980,4,0.31
1980,5,0.39
1980,6,0.44
1980,7,0.44
1980,8,0.37
1980,9,0.47
1980,10,0.37
1980,11,0.44
1980,12,0.36
1981,1,0.4
1981,2,0.34
1981,3,0.33
1981,4,0.35
1981,5,0.4
1981,6,0.51
1981,7,0.48
1981,8,0.44
1981,9,0.48
1981,10,0.49
1981,11,0.37
1981,12,0.44
1982,1,0.45
1982,2,0.4
1982,3,0.4
1982,4,0.43
1982,5,0.33
1982,6,0.34
1982,7,0.39
1982,8,0.52
1982,9,0.54
1982,10,0.48
1982,11,0.44
1982,12,0.48
1983,1,0.32
1983,2,0.51
1983,3,0.47
1983,4,0.47
1983,5,0.5
1983,6,0.45
1983,7,0.49
1983,8,0.52
1983,9,0.5
1983,10,0.44
1983,11,0.44
1983,12,0.42
1984,1,0.48
1984,2,0.44
1984,3,0.39
1984,4,0.37
1984,5,0.47
1984,6,0.44
1984,7,0.56
1984,8,0.57
1984,9,0.58
1984,10,0.46
1984,11,0.53
1984,12,0.47
1985,1,0.39
1985,2,0.49
1985,3,0.5
1985,4,0.42
1985,5,0.42
1985,6,0.53
1985,7,0.45
1985,8,0.44
1985,9,0.55
1985,10,0.51
1985,11,0.46
1985,12,0.58
1986,1,0.57
1986,2,0.44
1986,3,0.5
1986,4,0.45
1986,5,0.59
1986,6,0.45
1986,7,0.46
1986,8,0.5
1986,9,0.47
1986,10,0.65
1986,11,0.51
1986,12,0.66
1987,1,0.48
1987,2,0.58
1987,3,0.51
1987,4,0.44
1987,5,0.47
1987,6,0.51
1987,7,0.53
1987,8,0.51
1987,9,0.54
1987,10,0.57
1987,11,0.64
1987,12,0.54
1988,1,0.62
1988,2,0.48
1988,3,0.62
1988,4,0.47
1988,5,0.52
1988,6,0.49
1988,7,0.61
1988,8,0.58
1988,9,0.63
1988,10,0.67
1988,11,0.53
1988,12,0.63
1989,1,0.63
1989,2,0.51
1989,3,0.5
1989,4,0.49
1989,5,0.67
1989,6,0.58
1989,7,0.56
1989,8,0.63
1989,9,0.68
1989,10,0.68
1989,11,0.57
1989,12,0.67
1990,1,0.5
1990,2,0.64
1990,3,0.5
1990,4,0.64
1990,5,0.7
1990,6,0.7
1990,7,0.6
1990,8,0.67
1990,9,0.7
1990,10,0.64
1990,11,0.56
1990,12,0.64
1991,1,0.52
1991,2,0.67
1991,3,0.52
1991,4,0.66
1991,5,0.55
1991,6,0.57
1991,7,0.61
1991,8,0.57
1991,9,0.72
1991,10,0.73
1991,11,0.72
1991,12,0.74
1992,1,0.68
1992,2,0.66
1992,3,0.6
1992,4,0.63
1992,5,0.63
1992,6,0.62
1992,7,0.67
1992,8,0.58
1992,9,0.74
1992,10,0.69
1992,11,0.65
1992,12,0.71
1993,1,0.58
1993,2,0.59
1993,3,0.56
1993,4,0.74
1993,5,0.66
1993,6,0.6
1993,7,0.68
1993,8,0.71
1993,9,0.78
1993,10,0.72
1993,11,0.81
1993,12,0.75
1994,1,0.73
1994,2,0.58
1994,3,0.76
1994,4,0.71
1994,5,0.61
1994,6,0.8
1994,7,0.77
1994,8,0.72
1994,9,0.69
1994,10,0.77
1994,11,0.75
1994,12,0.83
1995,1,0.74
1995,2,0.76
1995,3,0.64
1995,4,0.7
1995,5,0.79
1995,6,0.64
1995,7,0.83
1995,8,0.78
1995,9,0.66
1995,10,0.72
1995,11,0.69
1995,12,0.74
1996,1,0.65
1996,2,0.66
1996,3,0.67
1996,4,0.69
1996,5,0.65
1996,6,0.68
1996,7,0.7
1996,8,0.68
1996,9,0.74
1996,10,0.8
1996,11,0.82
1996,12,0.86
1997,1,0.79
1997,2,0.8
1997,3,0.82
1997,4,0.79
1997,5,0.7
1997,6,0.76
1997,7,0.74
1997,8,0.83
1997,9,0.75
1997,10,0.88
1997,11,0.87
1997,12,0.78
1998,1,0.65
1998,2,0.69
1998,3,0.8
1998,4,0.84
1998,5,0.74
1998,6,0.83
1998,7,0.7
1998,8,0.74
1998,9,0.83
1998,10,0.88
1998,11,0.74
1998,12,0.85
1999,1,0.85
1999,2,0.78
1999,3,0.78
1999,4,0.82
1999,5,0.76
1999,6,0.85
1999,7,0.72
1999,8,0.88
